team,modelo,opta,mercado,consenso
Spain,0.21954,0.161,0.18604832825574133,0.18886277608524712
France,0.14628,0.13,0.1779592705054917,0.15141309016849722
Argentina,0.18296,0.104,0.09745388622919783,0.12813796207639927
England,0.09342,0.112,0.1203842124007738,0.10860140413359126
Portugal,0.05248,0.07,0.11369620060073081,0.0787254002002436
Brazil,0.04412,0.066,0.10232658054065774,0.07081552684688591
Germany,0.02858,0.051,0.0601921062003869,0.04659070206679563
Netherlands,0.03584,0.036,0.0538560950213988,0.04189869834046626
Belgium,0.02504,0.024,0.039356377131022205,0.029465459043674067
Norway,0.003,0.035,0.048726943114598915,0.028908981038199638
Colombia,0.02716,0.021,,0.02408
Morocco,0.02526,0.019,,0.02213
Croatia,0.02,0.016,,0.018000000000000002
Mexico,0.01748,0.01,,0.013739999999999999
Japan,0.0111,,,0.0111
United States,0.00892,0.012,,0.01046
Uruguay,0.01038,,,0.01038
Ecuador,0.00574,0.014,,0.00987
Senegal,0.00974,,,0.00974
Switzerland,0.00922,,,0.00922
