rank,team,win_group,runner_up,qualify_3rd,advance,reach_R16,reach_QF,reach_SF,reach_final,champion
1,Spain,0.83386,0.15462,0.00968,0.99816,0.80104,0.62468,0.50352,0.33732,0.2149
2,Argentina,0.82754,0.13492,0.0297,0.99216,0.74548,0.62924,0.46452,0.31206,0.1844
3,France,0.72954,0.19888,0.0559,0.98432,0.8466,0.61596,0.42986,0.25062,0.14608
4,England,0.65152,0.27468,0.06114,0.98734,0.7776,0.51936,0.33518,0.18374,0.09682
5,Portugal,0.54428,0.3407,0.07738,0.96236,0.67294,0.4268,0.21296,0.11172,0.05194
6,Brazil,0.50186,0.37448,0.10198,0.97832,0.59328,0.39848,0.20474,0.09458,0.04318
7,Netherlands,0.56652,0.30436,0.08442,0.9553,0.53542,0.3798,0.1832,0.08134,0.03596
8,Germany,0.58706,0.28778,0.09568,0.97052,0.6958,0.30252,0.15796,0.0672,0.0288
9,Morocco,0.41168,0.43592,0.12026,0.96786,0.5319,0.34404,0.16132,0.06804,0.02856
10,Colombia,0.39292,0.43022,0.109,0.93214,0.57352,0.30894,0.14506,0.06756,0.0276
11,Belgium,0.57896,0.27356,0.10394,0.95646,0.70094,0.38454,0.1427,0.06332,0.02552
12,Croatia,0.28976,0.48996,0.15556,0.93528,0.53348,0.24458,0.12344,0.05074,0.01954
13,Mexico,0.74282,0.20988,0.04408,0.99678,0.70382,0.27488,0.119,0.04498,0.01568
14,Japan,0.34192,0.41498,0.13812,0.89502,0.39352,0.2348,0.09492,0.03468,0.01354
15,Uruguay,0.15682,0.68804,0.08978,0.93464,0.29412,0.16644,0.08218,0.03292,0.01102
16,Senegal,0.16466,0.42112,0.2322,0.81798,0.45902,0.2017,0.08054,0.029,0.0087
17,United States,0.6797,0.22916,0.08476,0.99362,0.6194,0.2699,0.07576,0.02596,0.00788
18,Switzerland,0.43532,0.31318,0.122,0.8705,0.53506,0.20096,0.06502,0.02388,0.00752
19,Ecuador,0.30038,0.41746,0.18974,0.90758,0.48482,0.16736,0.0626,0.01998,0.00614
20,Iran,0.27084,0.38388,0.20612,0.86084,0.47412,0.16968,0.04904,0.01642,0.00498
21,Norway,0.09598,0.31394,0.29236,0.70228,0.33154,0.124,0.04098,0.01218,0.00352
22,Australia,0.28404,0.51076,0.16116,0.95596,0.46936,0.1448,0.04198,0.01332,0.00344
23,South Korea,0.23942,0.6209,0.10274,0.96306,0.5447,0.15292,0.0429,0.01128,0.00286
24,Austria,0.09434,0.42456,0.22452,0.74342,0.18068,0.07934,0.02974,0.0096,0.00268
25,Turkey,0.0264,0.14468,0.33986,0.51094,0.18194,0.06036,0.0224,0.00718,0.00216
26,Canada,0.4343,0.32004,0.12262,0.87696,0.42532,0.1144,0.02524,0.00648,0.00154
27,Algeria,0.06778,0.34304,0.2514,0.66222,0.14444,0.05746,0.01902,0.00578,0.00138
28,Egypt,0.13314,0.27248,0.29496,0.70058,0.28762,0.07278,0.01592,0.004,0.0008
29,Panama,0.05526,0.20468,0.36788,0.62782,0.1633,0.04944,0.01306,0.0033,0.0006
30,Ivory Coast,0.10452,0.2544,0.3481,0.70702,0.23334,0.05612,0.0134,0.00296,0.00058
31,Scotland,0.08418,0.18524,0.47728,0.7467,0.16228,0.0451,0.00962,0.00186,0.00044
32,Paraguay,0.00986,0.1154,0.17778,0.30304,0.08486,0.01802,0.00526,0.00132,0.00024
33,Czech Republic,0.0149,0.08286,0.38576,0.48352,0.12674,0.03084,0.00534,0.00114,0.00022
34,Sweden,0.05686,0.16374,0.24618,0.46678,0.10244,0.02968,0.00622,0.00088,0.00022
35,Tunisia,0.0347,0.11692,0.19242,0.34404,0.0614,0.01464,0.0024,0.0005,0.00018
36,DR Congo,0.02946,0.1095,0.20988,0.34884,0.06154,0.01406,0.003,0.0006,0.0001
37,Uzbekistan,0.03334,0.11958,0.22856,0.38148,0.06916,0.0168,0.00316,0.00052,0.0001
38,Jordan,0.01034,0.09748,0.1179,0.22572,0.02676,0.00642,0.00116,0.00022,6e-05
39,Saudi Arabia,0.00584,0.09212,0.1895,0.28746,0.02514,0.00468,0.00086,0.00014,6e-05
40,Qatar,0.0618,0.17472,0.21312,0.44964,0.0797,0.00838,0.0011,0.00022,4e-05
41,Iraq,0.00982,0.06606,0.10184,0.17772,0.0397,0.0075,0.00098,0.0001,2e-05
42,Haiti,0.00228,0.00436,0.03442,0.04106,0.00434,0.00044,4e-05,2e-05,0.0
43,South Africa,0.00286,0.08636,0.16126,0.25048,0.0484,0.0064,0.00058,6e-05,0.0
44,Bosnia and Herzegovina,0.06858,0.19206,0.21944,0.48008,0.09004,0.01088,0.001,0.0001,0.0
45,Cape Verde,0.00348,0.06522,0.14424,0.21294,0.01562,0.00236,0.00034,0.0001,0.0
46,New Zealand,0.01706,0.07008,0.11766,0.2048,0.0393,0.00448,0.0005,2e-05,0.0
47,Curaçao,0.00804,0.04036,0.0858,0.1342,0.01824,0.00156,8e-05,4e-05,0.0
48,Ghana,0.00346,0.03068,0.07992,0.11406,0.01022,0.00148,0.0002,2e-05,0.0
